id,repositoryUrl,path,title,content_snippet,topic_human,notes
ADR_011,https://github.com/xuyuji9000/adr-playground.git,doc/architecture/decisions/0002-implement-as-unix-shell-scripts.md,2. Implement as Unix shell scripts,"# 2. Implement as Unix shell scripts  Date: 2018-09-13  ## Status  Superceded by [3. Remove Unix Scripts](0003-remove-unix-scripts.md)  ## Context  The issue motivating this decision, and any context that influences or constrains the decision.  ## Decision  The change that we're proposing or have agreed to implement.  ## Consequences  What becomes easier or more difficult to do and any risks introduced by the change that will need to be mitigated. ",,
ADR_012,https://github.com/JulianG/bananatabs.git,doc/adr/0004-using-react-context.md,4. Using React Context,"# 4. Using React Context  Date: 2019-07-01  ## Status  Accepted  ## Context  There was a lot of prop-drilling in the component tree.  ### Old Render Tree -- A lot of prop-drilling  ``` <App/>   <BananaTabs />     <MainView /> (✅session, ❌sessionMutator, ❌windowMutator, ❌tabMutator, ✅browserController)       <Title />       <WindowListView />          (✅windows, ✅sessionMutator, ❌windowMutator, ❌tabMutator)         <WindowView />            (✅window, ❌windowMutator, ❌tabMutator)           <Window",,
ADR_013,https://github.com/alphagov/monitoring-doc.git,documentation/architecture/decisions/0012-deploy-alertmanager-to-k8s.md,12. Deploying alertmanager to the new platform,"# 12. Deploying alertmanager to the new platform  Date: 2018-11-06  ## Status  Accepted  ## Context  The Observe team is a part of the new platform team, which is building out kubernetes capability in GDS.  There is a long-term goal that teams in GDS should avoid running bespoke infrastructure, specific to that team, so that any infrastructure we run is run in a common way and supportible by many people.  We also have a desire to migrate off ECS.  ECS is painful for running alertmanager because:",,
ADR_014,https://github.com/cosmos/cosmos-sdk.git,docs/architecture/adr-046-module-params.md,ADR 046: Module Params,"# ADR 046: Module Params  ## Changelog  * Sep 22, 2021: Initial Draft  ## Status  Proposed  ## Abstract  This ADR describes an alternative approach to how Cosmos SDK modules use, interact, and store their respective parameters.  ## Context  Currently, in the Cosmos SDK, modules that require the use of parameters use the `x/params` module. The `x/params` works by having modules define parameters, typically via a simple `Params` structure, and registering that structure in the `x/params` module vi",,
ADR_015,https://github.com/marylly/entusiasme-kotlin.git,doc/adr/000000_entusiasme_application.md,ADR 000000: Entusiasme Application Development,# ADR 000000: Entusiasme Application Development  ### **Prologue/Summary**  In the context of software development professional market for women developers facing the difficult to choose a programming language to study we decided to choose kotlin because of the raise of projects and companies using this tecnologies in their products. __________  ### **Discussion/Context**  In all discussions of technical development communities groups appears the difficult for women to choose a technology to sta,,
ADR_016,https://github.com/alphagov/app-performance-summary.git,doc/adr/0003-integrate-with-drive.md,3. Integrate with google drive,# 3. Integrate with google drive  Date: 2018-02-26  ## Status  Accepted  ## Context  - We're using [Google Data Studio](https://datastudio.google.com) to present KPIs to stakeholders. - We're calculating application metrics on a periodic basis - We need a way to get the data into a dashboard  ## Decision  Integrate with google drive so we can load KPI reports into a spreadsheet within the GOV.UK team drive.  Use the [Pygsheets](http://pygsheets.readthedocs.io/) library for this.  The data in the,,
ADR_017,https://github.com/vwt-digital/operational-data-hub.git,coding_guidelines/adr/0008-config-and-environment-variables.md,8. Config and environment variables,# 8. Config and environment variables  Date: 2021-03-15  ## Status  Accepted  ## Context  We feel the need to create guidelines for the use of config variables and environment variables when using cloudbuild.  ## Decision  **In Short**  The code that is going to be executed by the Cloud Function (aka the project that is deployed) should receive its configuration variables from a config file.   The cloudbuild steps use environment variables which can be stored in the cloudbuild.yaml or an externa,,
ADR_018,https://github.com/kglazko/innovation-week.git,fftv-categories/docs/architecture/adr-0002-robot-pattern.md,ADR 2: Robot Pattern in UI Tests,"# ADR 2: Robot Pattern in UI Tests ## Context UI tests are notoriously difficult to maintain. A few problems that UI tests have are that they often: 1. Lack a clear architecture 1. Repeat complex logic 1. Are written imperatively  After briefly searching, only one architecture for UI tests comes up: **the Robot pattern.** The Robot pattern separates the ""how"" and the ""what"" concerns of a UI test. The tests handle the what - click this button, assert the state, click that button, assert the state",,
ADR_019,https://github.com/alphagov/publishing-api.git,docs/arch/adr-005-documents-and-editions.md,Decision Record: Resolve consistency and uniqueness in content,"# Decision Record: Resolve consistency and uniqueness in content  ## Context  Publishing API has adopted the open/closed principle where the domain model is based around a central ContentItem model, where there are numerous entities that store data related to the ContentItem - however the ContentItem does not have knowledge about them.  Over time this data structure revealed a number of problems to developers and users of the Publishing API. Such as:  * Difficulty in maintaining uniqueness const",,
ADR_020,https://github.com/cosmos/cosmos-sdk.git,docs/architecture/adr-008-dCERT-group.md,ADR 008: Decentralized Computer Emergency Response Team (dCERT) Group,"# ADR 008: Decentralized Computer Emergency Response Team (dCERT) Group  ## Changelog  * 2019 Jul 31: Initial Draft  ## Context  In order to reduce the number of parties involved with handling sensitive information in an emergency scenario, we propose the creation of a specialization group named The Decentralized Computer Emergency Response Team (dCERT).  Initially this group's role is intended to serve as coordinators between various actors within a blockchain community such as validators, bug-",,
ADR_021,https://github.com/KIT-SOC4S/ftd-scratch3-offline.git,docs/architecture/decisions/0010-use-travis-ci-for-continuous-integration.md,10. Use travis ci for continuous integration,"# 10. Use travis ci for continuous integration  Date: 2019-10-20  ## Status  Accepted  ## Context  We want to use continuous integration to make sure that at any time the build is working.   CI will check every commit and PR.   Possible choices are: Travis CI, CircleCI or AppVeyor.   Travis CI offers Linux and Mac builds. Windows is in beta.   CircleCI supports all 3 platforms.   AppVeyor supports Linux and Windows.   The authors have already used Travis CI.    ## Decision  We will use Travis CI",,
ADR_022,https://github.com/wikimedia/mediawiki-extensions-Popups.git,docs/adr/0009-utilize-browser-caching.md,9. Utilize browser caching,# 9. Utilize browser caching  Date: 2017-05-24  ## Status  Accepted  ## Context  We needed to make sure we're not overloading the servers with excessive requests. We wanted to find a way to serve fresh resources while keeping the back-end happy.  ## Decision  Page Previews will leverage the browser's cache rather than maintaining its own. We rely on Grade A browsers implementing HTTP caching correctly and their vendors making accessing them as efficient as possible in order to avoid incurring th,,
ADR_023,https://github.com/akvo/akvo-product-design.git,FLOW/arch/ADR-003.md,ADR 003: Browser-based submission of survey form responses,"## ADR 003: Browser-based submission of survey form responses  ## Context  In certain cases organisations would like to take advantage of the AkvoFLOW data gathering capabilities but due to their (organistions') nature, they do not require the mobile app to fill out survey forms.  They instead require the possibility to fill out and submit survey forms through a web browser.  The implementation of this feature occurs at a moment in which we are in the process of migrating the entire Akvo FLOW ba",,
ADR_024,https://github.com/alphagov/paas-team-manual.git,source/architecture_decision_records/ADR006-rds-broker.html.md,(sem título),--- title: ADR006 - RDS broker ---  # ADR006: RDS broker  ## Context  We need to provide tenants with the ability to provision databases for use in their applications. Our first iteration of this will be using RDS. We investigated some implementations of a service broker which supported RDS   - [cf platform eng](https://github.com/cf-platform-eng/rds-broker)  - [18F](https://github.com/18F/rds-service-broker)  ## Decision  We will use the [cf platform eng](https://github.com/cf-platform-eng/rds-,,
ADR_025,https://github.com/threefoldtech/js-sdk.git,docs/architecture/decisions/0007-payment-for-3bot-deployer.md,7. payment_for_3Bot_deployer,"# 7. payment_for_3Bot_deployer  Date: 2020-09-15  ## Status  Accepted  ## Context  The deployment of 3Bot is not guaranteed to succeed due to network failures or misbehaving of nodes on the grid. Users who pay for a 3Bot reserve capacity and in case of failing to initialize the solution they lose their money (and that capacity won't be usable after payment)  ## Decision  - 3Bot deployer to start with a funded wallet  - when the user wants to create an instance, we create a pool for this instance",,
ADR_026,https://github.com/etienneleba/TDD-hexagonal-project.git,Docs/ADRS/2020_12_02_9_35_TECHNICAL.md,Context,"### Context This is the beginning on the project and for the moment all the commit are done on the master branch  ### Decision  Use Gitflow to handle code source and project management.  ### Consequences  Install the gitflow plugin, explain how to contribute to the project with gitflow in the how to contribute documentation file.    ",,
ADR_027,https://github.com/contiamo/operational-visualizations.git,docs/adr/0001-about-cursors.md,1. about-cursors,# 1. about-cursors  Date: 2019-07-08  ## Status  2019-07-08 proposed  ## Context  In the grid in cell function we recieve `FragmentFrame` which is vertical slice of original `DataFrame` and then when we render visualaisation we iterate through raw data with `mapRows` method of `IterableFrame` and then we need to access some exact value in raw row. One of the ideas on how to do this universally was to use some kind of **cursor**.  Current implementation of **cursor** looks like this  ```tsx expor,,
ADR_028,https://github.com/psu-libraries/scholarsphere.git,doc/architecture/decisions/0001-record-architecture-decisions.md,1. Record architecture decisions,"# 1. Record architecture decisions  Date: 2019-11-04  ## Status  Accepted  ## Context  We need to record the architectural decisions made on this project.  ## Decision  We will use Architecture Decision Records, as [described by Michael Nygard](http://thinkrelevance.com/blog/2011/11/15/documenting-architecture-decisions).  ## Consequences  See Michael Nygard's article, linked above. For a lightweight ADR toolset, see Nat Pryce's [adr-tools](https://github.com/npryce/adr-tools). ",,
ADR_029,https://github.com/alphagov/content-data-api.git,docs/arch/adr-007-etl-publishing-api-content-store.md,ADR 007: ETL to populate Content Items' dimension.,"# ADR 007: ETL to populate Content Items' dimension.  26-01-2018  ## Context  As [per this Trello card][1], we want to populate the Content Items' dimension with the latest changes that result of editing content.       ## Decision  Addressing the ETL process for Content Items this way:  1. The first time, we load all the content items via [publishing-api][3]. We retrieve all the content-ids and paths of all the content items that are live. 2. For each Content Item we will get the JSON from the [",,
ADR_030,https://github.com/mahanhz/clean-architecture-example.git,doc/adr/0003-use-spring-framework.md,3. Use Spring framework,"# 3. Use Spring framework  Date: 20-July-2017  ## Status  Accepted  ## Context  We need to build the how part of the application  ## Decision  We will use Springs ecosystem to implement how our application works.  More explicitly we will use Spring Boot, Spring Data and Spring WebMvc.  ## Consequences  Since developers are already familiar with the technology and like ot use it, there is no delay in being productive.  ## Made by  Mahan Hashemizadeh",,
ADR_031,https://github.com/miquecg/heroes-board-game.git,docs/adr/0003-broadcast-messages.md,Broadcast Messages,"# Broadcast Messages  ## Context and Problem Statement  Heroes can kill nearby enemies on a certain range, but there is no central place in the game that knows every hero position on the board at any time. Each one of them is the source of truth. In order to do that a hero must broadcast the intent to the rest of players. How to send messages to all heroes at once?  ## Decision Drivers  * Less possible changes * Performance is not a concern  ## Considered Options  * `:pg2` - Implement broadcast ",,
ADR_032,https://github.com/guttih/island.is-glosur.git,docs/adr/0001-use-nx.md,Use NX,"# Use NX  - Status: accepted - Deciders: devs - Date: 03.05.2020  ## Context and Problem Statement  We want a monorepo tool to help us to scale development up for multiple projects and teams. It should not be too much in the way, but help us manage code, dependencies and CI/CD.  ## Decision Drivers  * Low complexity and overhead in development. * Fit for our stack. * Optimize CI/CD with dependency graphs and/or caching. * Flexible.  ## Considered Options  * [Bazel] * [Nx] * [Lerna]  ## Decision ",,
ADR_033,https://github.com/ebi-uniprot/uniprot-rest-api.git,doc/architecture/decisions/0003-spring-framework.md,3. Spring Framework,"# 3. Spring Framework  Date: 2018-08-02  ## Status  Accepted  ## Context  Programming frameworks can promote the productivity of a project; producing smaller code bases, added reliability, additional features (than one would otherwise write themselves), etc.   ## Decision  We have used the [Spring framework](https://spring.io/) within the team for a number of years, and its recent advances in the domain of REST applications makes it an ideal choice.  ## Consequences  As stated by Spring themselv",,
ADR_034,https://github.com/alphagov/content-data-api.git,docs/arch/adr-008-focus-on-english-content.md,ADR 008: Focus on english content in the first iterations.,"# ADR 008: Focus on english content in the first iterations.  28-01-2018  ## Context  Some Content Items are written in different languages, so [Publishing-api][1] will return the `content_id` along with all locales assigned to the Content Item.    ## Decision  Focus on content written in English.  The main reason is that we would need different algorithms and libraries to make our application consistent among all the languages / locales.  If this is a real need, we will support it in future ite",,
ADR_035,https://github.com/alphagov/email-alert-api.git,docs/adr/adr-005-record-architecture-decisions.md,5. Record architecture decisions,"# 5. Record architecture decisions  Date: 2020-10-21  ## Context  While we have already recorded architectural decisions for this project, there is no guidance to follow for writing new ones. Recently we found that creating a new ADR was [hindered](https://github.com/alphagov/email-alert-api/pull/1441#discussion_r508729384) by wanting to be consistent with the structure of previous ADRs.  ## Decision  We will continue to use Architecture Decision Records, as described by Michael Nygard in this a",,
ADR_036,https://github.com/globtec/phpadr.git,docs/arch/0001-documenting-architecture-decisions.md,1. Documenting architecture decisions,"# 1. Documenting architecture decisions  Date: 2018-02-11  ## Status  Accepted  ## Context  Record certain design decisions for the benefit of future team members as well as for external oversight.  ## Decision  Use Architecture Decision Records (ADR), that is a technique for capturing important architectural decisions, along with their context and consequences as described by [Michael Nygard](https://twitter.com/mtnygard) in his article: [Documenting Architecture Decisions](http://thinkrelevanc",,
ADR_037,https://github.com/ministryofjustice/hmpps-interventions-ui.git,doc/architecture/decisions/0012-use-feature-flags-for-in-progress-features.md,12. Use feature flags for in-progress features,"# 12. Use feature flags for in-progress features  Date: 2021-09-13  ## Status  Accepted  ## Context  There are a few reasons we might not want to put a new feature in front of users as soon as it's been merged into the `main` branch:  - The API might not be up-to-date with the latest version of the UI (and vice versa) - because we're building the UI and API side of the service independently, there are times when the two may be out of sync: an endpoint may not yet be providing all the data we nee",,
ADR_038,https://github.com/ASethi93/james.git,src/adr/0002-make-taskmanager-distributed.md,2. Make TaskManager Distributed,"# 2. Make TaskManager Distributed  Date: 2019-10-02  ## Status  Accepted (lazy consensus)  ## Context  In order to have a distributed version of James we need to have an homogeneous way to deal with `Task`.  Currently, every James nodes of a cluster have their own instance of `TaskManager` and they have no knowledge of others, making it impossible to orchestrate task execution at the cluster level. Tasks are scheduled and ran on the same node they are scheduled.  We are also unable to list or ac",,
ADR_039,https://github.com/scheduleonce/once-ui.git,docs/adr/0005-publish-the-library-on-npm.md,5. Publish the library on npm,# 5. Publish the library on npm  Date: 2018-12-21  ## Status  Accepted  ## Context  Need to find a way for developers to import this library into their own projects.  ## Decision  We will use npm to publish the library privately in [MyGet](https://www.myget.org) (a 3rd party npm compatible registry)  ## Consequences  Importing the library is as easy as running `npm install @oncehub/ui` ,,
ADR_040,https://github.com/dante-ev/docker-texlive.git,docs/adr/0002-provide-all-packages.md,Provide all packages,"# Provide all packages  ## Context and Problem Statement  Should the Docker image include all packages or a subset of the packages?  ## Considered Options  * Provide all packages * Provide a subset of packages * Provide a minimal set of packages and use [texliveonfly](https://ctan.org/pkg/texliveonfly)  ## Decision Outcome  Chosen option: ""Provide all packages"", because   * texliveonfly does not work on all packages * speeds-up compilation time (because no additional download)  We accept that th",,
ADR_041,https://github.com/avniproject/openchs-adr.git,decisions/0012-create-a-generic-relationship-framework-to-link-between-mother-and-child.md,12. Create a generic relationship framework to link between mother and child,"# 12. Create a generic relationship framework to link between mother and child  Date: 2018-05-28  ## Status  Accepted  ## Context  During a delivery for a mother in the mother program, we will need to create one or more new children. Filling in details during delivery and during PNC visits will need switching between them easy.   At the same time, we are also thinking of creating the concept of a family. Here, the individuals of a family will be linked to the head of the household through a rela",,
ADR_042,https://github.com/openmrs/openmrs-rfc-frontend.git,text/0030-link-system.md,Link System,"# Link System - Start Date: 2021/10/21 - RFC PR: https://github.com/openmrs/openmrs-rfc-frontend/pull/30  ## Decision, including impact on distributions  We will extend the extension system to have support specific to links.  We will allow a new property of the `setupOpenMRS` return object, called `links`. It will be an array of objects which contain - `id`: Identifies the link - `label`: The text that should appear on the link - `to` (optional): The target path or URL. Can include `${variables}",,
ADR_043,https://github.com/wangyyovo/oklog.git,doc/arch/adr-001-multitenancy.md,ADR 1: Multitenancy,"# ADR 1: Multitenancy    We propose to add features OK Log to make it suitable for multi-tenant  environments.    ## Context    System operators often run shared infrastructure for different workloads. For  example, a single Kubernetes cluster may serve multiple departments in an  organization, none of whom should need to know about the others.    OK Log as it exists today (v0.3.2) assumes all users (both producers and  consumers) are part of the same global namespace, and provides no way to  se",,
ADR_044,https://github.com/guardian/dotcom-rendering.git,dotcom-rendering/docs/architecture/004-emotion.md,Emotion,"# Emotion  ## Context  Using a CSS-in-JS library will allow us to scope styles to a component. Popular CSS-in-JS libraries include Styled Components, Emotion and Styletron.  Styletron generates atomic CSS, guaranteeing the smallest possible CSS output. However, it does not support language features that cannot be atomised, such as nesting and sibling selectors.  Styled Components and Emotion support more complex features and have a similar API (composing styled components using the `styled()` me",,
ADR_045,https://github.com/jmoratilla/devops-challenge.git,doc/adr/0010-feat-ci-cd-with-circleci.md,10. feat-ci-cd-with-circleci,"# 10. feat-ci-cd-with-circleci  # 8. feat-about-cicd  Date: 2020-02-20  ## Status  Draft  ## Context  Time to work on the CI/CD solution.  I need a job manager to build, test and deploy the apps to the kubernetes  cluster.  I know there is a lot of documentation about jenkins, but I have been working in the last years with other solutions like:  * SolanoCI (now closed) * CircleCI  So I need to see if there is a way to use my knowledge in CircleCI or not.   Besides, CircleCI has a free plan very ",,
ADR_046,https://github.com/jdanil/skunkworks.git,docs/decision-log/fonts.md,Fonts,"# Fonts  ## Decision  Prefer system fonts, otherwise use variable fonts.  ```css @font-face {   font-display: fallback; } ```  ## Rationale  ## Resources  - [Controlling Font Performance with Font Display](https://developers.google.com/web/updates/2016/02/font-display) ",,
ADR_047,https://github.com/open-apparel-registry/open-apparel-registry.git,doc/arch/adr-002-decide-how-to-display-more-facilities.md,Determine How to Display All Facilities on the Map,"# Determine How to Display All Facilities on the Map  ## Context  The Open Apparel Registry currently includes more than 18,000 facilities. For performance reasons, we have paginated the facilities data API endpoint data so that it will [return a maximum of 500 results][pagination-pr] for any single request. In turn this means that the frontend client will only ever display a maximum of 500 facilities at a time, rendered as clustered Leaflet markers via React-Leaflet. Facilities API requests are",,
ADR_048,https://github.com/joejag/wikiindex.git,doc/arch/adr-003-testing_library.md,Testing library,"# Testing library  ## Context  * We want to write programmer tests to support a TDD workflow. * We want to be able to mock out functions.  ## Decision  * We will use Midje to test our code. * Despite it's heavy macro design, it allows you to write expressive code and easily makes mocks  ## Alternatives Considered  * The inbuilt (deftest). We felt it was less expressive than Midje. ",,
ADR_049,https://github.com/ministryofjustice/opg-digideps.git,docs/architecture/decisions/0002-use-amazon-aurora-for-application-database.md,2. Use Amazon Aurora Serverless for ephemeral environments,"# 2. Use Amazon Aurora Serverless for ephemeral environments  Date: 2020-02-14  ## Status  Accepted  ## Context  DigiDeps uses a Postgres database to store persistent information. Since the project was first set up, we have been using an Amazon RDS hosted instance of Postgres for this. However, this hosting option lacks scalability so we have to pay for a full database host 24/7 for each environment.  We have several environments which do not need to be highly available. This includes ""ephemeral",,
ADR_050,https://github.com/openkfw/TruBudget.git,docs/developer/architecture/0005-workflowitem-ordering.md,(sem título),"--- sidebar_position: 5 --- # Workflowitem-ordering  Date: 04/05/2018  ## Status  Draft  ## Context  Workflowitems are sorted by their creation time by default, but there needs to be some mechanism that allows for manual sorting as well (mainly relevant for the UI). Previously, each workflowitem would hold a pointer to the previous item in the list. However, this approach cannot prevent an inconsistent state if there is a data race between two concurrent requests: it may happen that two workflow",,
ADR_051,https://github.com/buildit/bookit-api.git,docs/architecture/decisions/0009-use-jpa.md,9. Use JPA,"# 9. Use JPA  Date: 2017-12-27  ## Status  Accepted  Amends [8. Database](0008-database.md)  ## Context  Originally, we utilized a Spring's JdbcTemplate to quickly CRUD our entities against the data store.  While this was quick and easy, we did most of our filtering in the application as opposed to SQL WHERE clauses.  As we continued, each addition to our entities required a lot of boilerplate code.    Spring has great JPA support and Boot uses Hibernate out of the box.  Our entity models are st",,
ADR_052,https://github.com/crypto-com/thaler.git,architecture-docs/adr-001.md,ADR 001: Storage Consolidation,"# ADR 001: Storage Consolidation  ## Changelog * 10-12-2019: Initial Draft * 11-12-2019: Extra comments * 03-01-2020: Refinement of the decision based on early experiments + discussion on Slack  ## Context Currently (not counting Tendermint's internal storage or wallets), two processes maintain their internal storage:  * chain-abci: stores the node state, Merkle trie of staking states, transaction metadata (whether spent or not), validator tracking, etc. * tx-validation enclave (TVE): sealed tra",,
ADR_053,https://github.com/Tripwire/octagon.git,doc/architecture/decisions/0003-we-test-via-visual-screenshots.md,3. we test via visual screenshots,"# 3. we test via visual screenshots  date: 2018-01-25  ## status  accepted  ## context  how to test UI code is a long, complicated, and contested topic.  unit test code is welcome in this project, but outside the scope of this decision.  - visual changes are subtle & difficult to detect - small CSS changes can have large, cascading effects across a web app  due to high risks in subtle changes, we test our components visually, and track changes.  ## decision  - we shall take screenhots of compone",,
ADR_054,https://github.com/nationalarchives/tdr-dev-documentation.git,architecture-decision-records/0001-multi-account-terraform.md,1. Use Terraform across multiple AWS accounts,"# 1. Use Terraform across multiple AWS accounts  **Date:** 2020-02-20  The actual decision was made earlier than this, between December 2019 and January 2020.  ## Context  We have created multiple AWS accounts to host the different TDR environments, and we're happy with the decision we made during the Alpha to use Terraform to configure the infrastructure (see [terraform.md][alpha-terraform] and [terraform_vs_cloudformation.md][tf-vs-cf]).  The Alpha only ran in one AWS account. We used Terrafor",,
ADR_055,https://github.com/mateuszmidor/ArchStudy.git,ADR/decisions/0003-stop-recording-architecture-decisions.md,3. Stop recording architecture decisions,"# 3. Stop recording architecture decisions  Date: 2021-01-16  ## Status  Accepted  Supercedes [1. Record architecture decisions](0001-record-architecture-decisions.md)  ## Context  The issue motivating this decision, and any context that influences or constrains the decision.  ## Decision  The change that we're proposing or have agreed to implement.  ## Consequences  What becomes easier or more difficult to do and any risks introduced by the change that will need to be mitigated. ",,
ADR_056,https://github.com/archivematica/archivematica-architectural-decisions.git,0000-use-markdown-architectural-decision-records.md,(sem título),"--- layout: page status: accepted adr: ""0000"" title: Use Markdown Architectural Decision Records deciders: date: ---  ## Context and problem statement  We want to record architectural decisions made in this project. Which format and structure should these records follow?  ## Considered options  * [MADR][0] 2.1.2 – The Markdown Architectural Decision Records * [Michael Nygard's template][1] – The first incarnation of the term ""ADR"" * [Sustainable Architectural Decisions][2] – The Y-Statements * O",,
ADR_057,https://github.com/dxw/dalmatian-frontend.git,doc/architecture/decisions/0005-use-brakeman-for-security-analysis.md,5. use-brakeman-for-security-analysis,# 5. use-brakeman-for-security-analysis  Date: 2020-04-03  ## Status  Accepted  ## Context  We need a mechanism for highlighting security vulnerabilities in our code before it reaches production environments  ## Decision  Use the [Brakeman](https://brakemanscanner.org/) static security analysis tool to find vulnerabilities in development and test  ## Consequences  - Brakeman will be run as part of CI and fail the build if there are any warnings - Brakeman can also be run in the development envir,,
ADR_058,https://github.com/mozilla/fxa.git,docs/adr/0001-isolating-payment-content-with-third-party-widgets-from-general-account-management.md,Isolating payment content with third-party widgets from general account management,"# Isolating payment content with third-party widgets from general account management  * Deciders: Ben Bangert, Ian Bicking, Wil Clouser, Les Orchard, Shane Tomlinson * Date: 2019-05-06  ## Context and Problem Statement  In the implementation of payment features for subscription services, we've decided to use third-party JavaScript for payment widgets.  Best practices established by our security team indicate that third-party JS should not be included on the highly-sensitive pages - i.e. such as ",,
